playerId,displayName,teamAbbreviation,position,rosterSlotId,salary,status,DK_proj,Pts_proj,Reb_proj,Ast_proj,MSE_DK,MSE_Pts,MSE_Reb,MSE_Ast,costPerPoint,pointsRank,salaryRank,eligible
1076265,Mitchell Robinson,NYK,C,465,4000,Q,-7.74,3.3,-4.13,-2.09,222.67,23.13,31.3,4.22,-516.8,697.5,419.5,False
1076265,Mitchell Robinson,NYK,C,462,4000,Q,-7.74,3.3,-4.13,-2.09,222.67,23.13,31.3,4.22,-516.8,697.5,419.5,False
880468,John Collins,ATL,PF/C,465,7300,None,-17.159999999999997,1.46,2.83,-0.33,458.77,118.2,20.87,10.56,-425.41,722.5,129.5,False
880468,John Collins,ATL,PF/C,463,7300,None,-17.159999999999997,1.46,2.83,-0.33,458.77,118.2,20.87,10.56,-425.41,722.5,129.5,False
880468,John Collins,ATL,PF/C,462,7300,None,-17.159999999999997,1.46,2.83,-0.33,458.77,118.2,20.87,10.56,-425.41,722.5,129.5,False
880468,John Collins,ATL,PF/C,461,7300,None,-17.159999999999997,1.46,2.83,-0.33,458.77,118.2,20.87,10.56,-425.41,722.5,129.5,False
229598,Chris Paul,PHX,PG,458,8300,None,-20.39,15.12,-3.6500000000000004,-22.75,27766.95,490.12,260.09,26912.07,-407.06,737.0,72.0,False
229598,Chris Paul,PHX,PG,465,8300,None,-20.39,15.12,-3.6500000000000004,-22.75,27766.95,490.12,260.09,26912.07,-407.06,737.0,72.0,False
229598,Chris Paul,PHX,PG,464,8300,None,-20.39,15.12,-3.6500000000000004,-22.75,27766.95,490.12,260.09,26912.07,-407.06,737.0,72.0,False
957489,De'Aaron Fox,SAC,PG,458,7700,None,-20.65,-20.700000000000003,-3.54,-1.79,43000.94,51725.13,573.12,682.7,-372.88,740.0,94.0,False
957489,De'Aaron Fox,SAC,PG,464,7700,None,-20.65,-20.700000000000003,-3.54,-1.79,43000.94,51725.13,573.12,682.7,-372.88,740.0,94.0,False
957489,De'Aaron Fox,SAC,PG,465,7700,None,-20.65,-20.700000000000003,-3.54,-1.79,43000.94,51725.13,573.12,682.7,-372.88,740.0,94.0,False
610597,Abdel Nader,PHX,SF/PF,465,3000,Q,-8.31,-1.1,0.3899999999999999,-1.07,25.71,17.21,3.29,0.25,-361.01,705.5,709.0,True
610597,Abdel Nader,PHX,SF/PF,461,3000,Q,-8.31,-1.1,0.3899999999999999,-1.07,25.71,17.21,3.29,0.25,-361.01,705.5,709.0,True
610597,Abdel Nader,PHX,SF/PF,460,3000,Q,-8.31,-1.1,0.3899999999999999,-1.07,25.71,17.21,3.29,0.25,-361.01,705.5,709.0,True
610597,Abdel Nader,PHX,SF/PF,463,3000,Q,-8.31,-1.1,0.3899999999999999,-1.07,25.71,17.21,3.29,0.25,-361.01,705.5,709.0,True
1175124,Precious Achiuwa,TOR,C,462,4100,None,-12.38,6.609999999999999,-9.56,-0.3500000000000001,555.14,42.95,88.73,31.34,-331.18,715.5,402.0,False
1175124,Precious Achiuwa,TOR,C,465,4100,None,-12.38,6.609999999999999,-9.56,-0.3500000000000001,555.14,42.95,88.73,31.34,-331.18,715.5,402.0,False
884087,Aaron Holiday,WAS,PG/SG,458,3300,None,-10.11,-9.14,-4.29,-1.35,492.89,241.3,37.8,12.8,-326.41,709.5,575.0,False
884087,Aaron Holiday,WAS,PG/SG,465,3300,None,-10.11,-9.14,-4.29,-1.35,492.89,241.3,37.8,12.8,-326.41,709.5,575.0,False
884087,Aaron Holiday,WAS,PG/SG,464,3300,None,-10.11,-9.14,-4.29,-1.35,492.89,241.3,37.8,12.8,-326.41,709.5,575.0,False
884087,Aaron Holiday,WAS,PG/SG,459,3300,None,-10.11,-9.14,-4.29,-1.35,492.89,241.3,37.8,12.8,-326.41,709.5,575.0,False
599812,Bojan Bogdanovic,UTA,SF/PF,465,5300,None,-17.479999999999997,-16.61,2.97,-7.37,1747275.88,1273665.17,9376.23,98463.53,-303.2,726.5,255.5,False
599812,Bojan Bogdanovic,UTA,SF/PF,463,5300,None,-17.479999999999997,-16.61,2.97,-7.37,1747275.88,1273665.17,9376.23,98463.53,-303.2,726.5,255.5,False
599812,Bojan Bogdanovic,UTA,SF/PF,460,5300,None,-17.479999999999997,-16.61,2.97,-7.37,1747275.88,1273665.17,9376.23,98463.53,-303.2,726.5,255.5,False
599812,Bojan Bogdanovic,UTA,SF/PF,461,5300,None,-17.479999999999997,-16.61,2.97,-7.37,1747275.88,1273665.17,9376.23,98463.53,-303.2,726.5,255.5,False
892914,Brandon Clarke,MEM,PF/C,463,3500,None,-12.47,6.73,-6.39,-1.7999999999999998,837.72,734.44,67.35,7.54,-280.67,718.5,531.0,False
892914,Brandon Clarke,MEM,PF/C,462,3500,None,-12.47,6.73,-6.39,-1.7999999999999998,837.72,734.44,67.35,7.54,-280.67,718.5,531.0,False
892914,Brandon Clarke,MEM,PF/C,461,3500,None,-12.47,6.73,-6.39,-1.7999999999999998,837.72,734.44,67.35,7.54,-280.67,718.5,531.0,False
892914,Brandon Clarke,MEM,PF/C,465,3500,None,-12.47,6.73,-6.39,-1.7999999999999998,837.72,734.44,67.35,7.54,-280.67,718.5,531.0,False
1138654,Romeo Langford,BOS,SF,460,3200,None,-11.97,-4.78,-6.48,0.74,1452.52,352.27,119.77,7.01,-267.34,713.0,605.0,False
1138654,Romeo Langford,BOS,SF,463,3200,None,-11.97,-4.78,-6.48,0.74,1452.52,352.27,119.77,7.01,-267.34,713.0,605.0,False
1138654,Romeo Langford,BOS,SF,465,3200,None,-11.97,-4.78,-6.48,0.74,1452.52,352.27,119.77,7.01,-267.34,713.0,605.0,False
843762,Myles Turner,IND,C,462,6000,None,-23.479999999999997,13.51,-4.49,-4.86,48800.78,410.67,1525.01,173.97,-255.54,750.5,207.5,False
843762,Myles Turner,IND,C,465,6000,None,-23.479999999999997,13.51,-4.49,-4.86,48800.78,410.67,1525.01,173.97,-255.54,750.5,207.5,False
603096,Anthony Davis,LAL,PF/C,465,10800,None,-54.5,-39.14,-2.630000000000001,1.31,3002631.66,583986.26,56471.13,1579.44,-198.17,753.5,14.5,False
603096,Anthony Davis,LAL,PF/C,461,10800,None,-54.5,-39.14,-2.630000000000001,1.31,3002631.66,583986.26,56471.13,1579.44,-198.17,753.5,14.5,False
603096,Anthony Davis,LAL,PF/C,462,10800,None,-54.5,-39.14,-2.630000000000001,1.31,3002631.66,583986.26,56471.13,1579.44,-198.17,753.5,14.5,False
603096,Anthony Davis,LAL,PF/C,463,10800,None,-54.5,-39.14,-2.630000000000001,1.31,3002631.66,583986.26,56471.13,1579.44,-198.17,753.5,14.5,False
1257423,Aleksej Pokusevski,OKC,SF/PF,465,3300,None,-18.4,-8.96,-0.71,0.87,683.4,157.45,16.48,3.52,-179.35,733.5,575.0,False
1257423,Aleksej Pokusevski,OKC,SF/PF,460,3300,None,-18.4,-8.96,-0.71,0.87,683.4,157.45,16.48,3.52,-179.35,733.5,575.0,False
1257423,Aleksej Pokusevski,OKC,SF/PF,461,3300,None,-18.4,-8.96,-0.71,0.87,683.4,157.45,16.48,3.52,-179.35,733.5,575.0,False
1257423,Aleksej Pokusevski,OKC,SF/PF,463,3300,None,-18.4,-8.96,-0.71,0.87,683.4,157.45,16.48,3.52,-179.35,733.5,575.0,False
1134570,Trey Murphy III,NOP,SF,465,3100,None,-17.99,-10.71,-2.76,4.36,2317.25,414.62,59.25,123.39,-172.32,730.0,640.0,False
1134570,Trey Murphy III,NOP,SF,463,3100,None,-17.99,-10.71,-2.76,4.36,2317.25,414.62,59.25,123.39,-172.32,730.0,640.0,False
1134570,Trey Murphy III,NOP,SF,460,3100,None,-17.99,-10.71,-2.76,4.36,2317.25,414.62,59.25,123.39,-172.32,730.0,640.0,False
1177013,Jaden McDaniels,MIN,SF/PF,463,3300,None,-22.59,-14.54,-12.3,-3.39,6691.96,3744.58,2315.41,78.74,-146.08,747.5,575.0,False
1177013,Jaden McDaniels,MIN,SF/PF,461,3300,None,-22.59,-14.54,-12.3,-3.39,6691.96,3744.58,2315.41,78.74,-146.08,747.5,575.0,False
1177013,Jaden McDaniels,MIN,SF/PF,460,3300,None,-22.59,-14.54,-12.3,-3.39,6691.96,3744.58,2315.41,78.74,-146.08,747.5,575.0,False
1177013,Jaden McDaniels,MIN,SF/PF,465,3300,None,-22.59,-14.54,-12.3,-3.39,6691.96,3744.58,2315.41,78.74,-146.08,747.5,575.0,False
624174,Javonte Green,CHI,SF/PF,463,3200,None,-21.99,-1.87,-3.1999999999999993,-3.16,1075.13,88.0,343.52,15.5,-145.52,743.5,605.0,False
624174,Javonte Green,CHI,SF/PF,461,3200,None,-21.99,-1.87,-3.1999999999999993,-3.16,1075.13,88.0,343.52,15.5,-145.52,743.5,605.0,False
624174,Javonte Green,CHI,SF/PF,460,3200,None,-21.99,-1.87,-3.1999999999999993,-3.16,1075.13,88.0,343.52,15.5,-145.52,743.5,605.0,False
624174,Javonte Green,CHI,SF/PF,465,3200,None,-21.99,-1.87,-3.1999999999999993,-3.16,1075.13,88.0,343.52,15.5,-145.52,743.5,605.0,False
525052,Robert Covington,POR,PF/C,461,4000,None,-62.42,-30.01,-0.57,-7.06,22791.99,5236.26,247.0,605.12,-64.08,757.5,419.5,False
525052,Robert Covington,POR,PF/C,465,4000,None,-62.42,-30.01,-0.57,-7.06,22791.99,5236.26,247.0,605.12,-64.08,757.5,419.5,False
525052,Robert Covington,POR,PF/C,463,4000,None,-62.42,-30.01,-0.57,-7.06,22791.99,5236.26,247.0,605.12,-64.08,757.5,419.5,False
525052,Robert Covington,POR,PF/C,462,4000,None,-62.42,-30.01,-0.57,-7.06,22791.99,5236.26,247.0,605.12,-64.08,757.5,419.5,False
399612,Derrick Rose,NYK,PG/SG,464,4500,Q,131.1,67.4,25.46,7.17,34861.68,9413.82,1546.97,127.05,34.32,11.5,357.5,False
399612,Derrick Rose,NYK,PG/SG,458,4500,Q,131.1,67.4,25.46,7.17,34861.68,9413.82,1546.97,127.05,34.32,11.5,357.5,False
399612,Derrick Rose,NYK,PG/SG,459,4500,Q,131.1,67.4,25.46,7.17,34861.68,9413.82,1546.97,127.05,34.32,11.5,357.5,False
399612,Derrick Rose,NYK,PG/SG,465,4500,Q,131.1,67.4,25.46,7.17,34861.68,9413.82,1546.97,127.05,34.32,11.5,357.5,False
1175367,Anthony Edwards,MIN,SG/SF,465,7500,None,163.53,101.76,10.53,15.24,37383.13,12393.47,1007.23,358.93,45.86,7.0,107.5,False
1175367,Anthony Edwards,MIN,SG/SF,463,7500,None,163.53,101.76,10.53,15.24,37383.13,12393.47,1007.23,358.93,45.86,7.0,107.5,False
1175367,Anthony Edwards,MIN,SG/SF,460,7500,None,163.53,101.76,10.53,15.24,37383.13,12393.47,1007.23,358.93,45.86,7.0,107.5,False
1175367,Anthony Edwards,MIN,SG/SF,459,7500,None,163.53,101.76,10.53,15.24,37383.13,12393.47,1007.23,358.93,45.86,7.0,107.5,False
1175367,Anthony Edwards,MIN,SG/SF,464,7500,None,163.53,101.76,10.53,15.24,37383.13,12393.47,1007.23,358.93,45.86,7.0,107.5,False
846499,Kevon Looney,GSW,C,462,4100,None,88.68,30.88,31.7,1.63,7122.71,958.0,1112.62,11.88,46.23,19.5,402.0,False
846499,Kevon Looney,GSW,C,465,4100,None,88.68,30.88,31.7,1.63,7122.71,958.0,1112.62,11.88,46.23,19.5,402.0,False
1257420,LaMelo Ball,CHA,PG/SG,464,10300,None,216.21,118.59,19.48,34.93,138431.5,36226.99,1772.65,7361.75,47.64,2.5,18.5,True
1257420,LaMelo Ball,CHA,PG/SG,458,10300,None,216.21,118.59,19.48,34.93,138431.5,36226.99,1772.65,7361.75,47.64,2.5,18.5,True
1257420,LaMelo Ball,CHA,PG/SG,459,10300,None,216.21,118.59,19.48,34.93,138431.5,36226.99,1772.65,7361.75,47.64,2.5,18.5,True
1257420,LaMelo Ball,CHA,PG/SG,465,10300,None,216.21,118.59,19.48,34.93,138431.5,36226.99,1772.65,7361.75,47.64,2.5,18.5,True
329670,Wayne Ellington,LAL,SG/SF,463,3000,None,62.4,34.47,6.09,2.78,13940.63,5118.13,32.1,63.56,48.08,56.0,709.0,False
329670,Wayne Ellington,LAL,SG/SF,459,3000,None,62.4,34.47,6.09,2.78,13940.63,5118.13,32.1,63.56,48.08,56.0,709.0,False
329670,Wayne Ellington,LAL,SG/SF,460,3000,None,62.4,34.47,6.09,2.78,13940.63,5118.13,32.1,63.56,48.08,56.0,709.0,False
329670,Wayne Ellington,LAL,SG/SF,464,3000,None,62.4,34.47,6.09,2.78,13940.63,5118.13,32.1,63.56,48.08,56.0,709.0,False
329670,Wayne Ellington,LAL,SG/SF,465,3000,None,62.4,34.47,6.09,2.78,13940.63,5118.13,32.1,63.56,48.08,56.0,709.0,False
883573,Drew Eubanks,SAS,C,462,3900,None,77.52,43.47,21.98,4.67,5926.09,2282.44,506.28,24.53,50.31,33.5,435.0,False
883573,Drew Eubanks,SAS,C,465,3900,None,77.52,43.47,21.98,4.67,5926.09,2282.44,506.28,24.53,50.31,33.5,435.0,False
830642,Jusuf Nurkic,POR,C,465,6200,None,98.03999999999999,44.39,27.02,4.71,2929.28,680.49,170.91,39.19,63.24,17.5,192.5,False
830642,Jusuf Nurkic,POR,C,462,6200,None,98.03999999999999,44.39,27.02,4.71,2929.28,680.49,170.91,39.19,63.24,17.5,192.5,False
551787,T.J. McConnell,IND,PG,464,4700,None,69.55,41.93,20.43,4.13,20356.17,33647.28,14934.53,4666.14,67.58,46.0,321.0,False
551787,T.J. McConnell,IND,PG,465,4700,None,69.55,41.93,20.43,4.13,20356.17,33647.28,14934.53,4666.14,67.58,46.0,321.0,False
551787,T.J. McConnell,IND,PG,458,4700,None,69.55,41.93,20.43,4.13,20356.17,33647.28,14934.53,4666.14,67.58,46.0,321.0,False
1067668,Nickeil Alexander-Walker,NOP,PG/SG,459,5200,None,76.47,41.82,12.38,3.84,2865.89,1285.65,101.16,2.6,68.0,36.5,270.5,False
1067668,Nickeil Alexander-Walker,NOP,PG/SG,465,5200,None,76.47,41.82,12.38,3.84,2865.89,1285.65,101.16,2.6,68.0,36.5,270.5,False
1067668,Nickeil Alexander-Walker,NOP,PG/SG,464,5200,None,76.47,41.82,12.38,3.84,2865.89,1285.65,101.16,2.6,68.0,36.5,270.5,False
1067668,Nickeil Alexander-Walker,NOP,PG/SG,458,5200,None,76.47,41.82,12.38,3.84,2865.89,1285.65,101.16,2.6,68.0,36.5,270.5,False
512995,Alec Burks,NYK,SG/SF,459,4600,None,61.67,12.65,25.68,12.24,17836.97,2442.26,415.15,416.95,74.59,63.0,344.0,False
512995,Alec Burks,NYK,SG/SF,460,4600,None,61.67,12.65,25.68,12.24,17836.97,2442.26,415.15,416.95,74.59,63.0,344.0,False
512995,Alec Burks,NYK,SG/SF,464,4600,None,61.67,12.65,25.68,12.24,17836.97,2442.26,415.15,416.95,74.59,63.0,344.0,False
512995,Alec Burks,NYK,SG/SF,463,4600,None,61.67,12.65,25.68,12.24,17836.97,2442.26,415.15,416.95,74.59,63.0,344.0,False
512995,Alec Burks,NYK,SG/SF,465,4600,None,61.67,12.65,25.68,12.24,17836.97,2442.26,415.15,416.95,74.59,63.0,344.0,False
1132031,RJ Barrett,NYK,PG/SF,464,6000,None,77.76,36.4,22.72,6.71,5914.46,2296.75,858.92,102.71,77.16,30.0,207.5,False
1132031,RJ Barrett,NYK,PG/SF,463,6000,None,77.76,36.4,22.72,6.71,5914.46,2296.75,858.92,102.71,77.16,30.0,207.5,False
1132031,RJ Barrett,NYK,PG/SF,465,6000,None,77.76,36.4,22.72,6.71,5914.46,2296.75,858.92,102.71,77.16,30.0,207.5,False
1132031,RJ Barrett,NYK,PG/SF,460,6000,None,77.76,36.4,22.72,6.71,5914.46,2296.75,858.92,102.71,77.16,30.0,207.5,False
1132031,RJ Barrett,NYK,PG/SF,458,6000,None,77.76,36.4,22.72,6.71,5914.46,2296.75,858.92,102.71,77.16,30.0,207.5,False
263903,Garrett Temple,NOP,SG,464,3000,None,38.1,19.33,7.74,0.97,344.07,110.27,23.66,2.81,78.74,202.0,709.0,False
263903,Garrett Temple,NOP,SG,459,3000,None,38.1,19.33,7.74,0.97,344.07,110.27,23.66,2.81,78.74,202.0,709.0,False
263903,Garrett Temple,NOP,SG,465,3000,None,38.1,19.33,7.74,0.97,344.07,110.27,23.66,2.81,78.74,202.0,709.0,False
842971,Cody Martin,CHA,SG/SF,463,3800,None,47.71,28.89,1.26,-7.73,734810.17,751241.39,1531.06,17512.99,79.65,130.0,459.0,False
842971,Cody Martin,CHA,SG/SF,460,3800,None,47.71,28.89,1.26,-7.73,734810.17,751241.39,1531.06,17512.99,79.65,130.0,459.0,False
842971,Cody Martin,CHA,SG/SF,459,3800,None,47.71,28.89,1.26,-7.73,734810.17,751241.39,1531.06,17512.99,79.65,130.0,459.0,False
842971,Cody Martin,CHA,SG/SF,465,3800,None,47.71,28.89,1.26,-7.73,734810.17,751241.39,1531.06,17512.99,79.65,130.0,459.0,False
842971,Cody Martin,CHA,SG/SF,464,3800,None,47.71,28.89,1.26,-7.73,734810.17,751241.39,1531.06,17512.99,79.65,130.0,459.0,False
843742,Kenrich Williams,OKC,PG/SF,465,3100,None,38.39,27.04,6.02,1.64,505.59,261.95,35.15,2.45,80.75,188.0,640.0,False
843742,Kenrich Williams,OKC,PG/SF,463,3100,None,38.39,27.04,6.02,1.64,505.59,261.95,35.15,2.45,80.75,188.0,640.0,False
843742,Kenrich Williams,OKC,PG/SF,458,3100,None,38.39,27.04,6.02,1.64,505.59,261.95,35.15,2.45,80.75,188.0,640.0,False
843742,Kenrich Williams,OKC,PG/SF,460,3100,None,38.39,27.04,6.02,1.64,505.59,261.95,35.15,2.45,80.75,188.0,640.0,False
843742,Kenrich Williams,OKC,PG/SF,464,3100,None,38.39,27.04,6.02,1.64,505.59,261.95,35.15,2.45,80.75,188.0,640.0,False
513607,Avery Bradley,LAL,SG,459,3800,None,46.86,33.74,3.55,1.03,977.67,420.77,101.42,47.44,81.09,147.0,459.0,False
513607,Avery Bradley,LAL,SG,465,3800,None,46.86,33.74,3.55,1.03,977.67,420.77,101.42,47.44,81.09,147.0,459.0,False
513607,Avery Bradley,LAL,SG,464,3800,None,46.86,33.74,3.55,1.03,977.67,420.77,101.42,47.44,81.09,147.0,459.0,False
1178131,Franz Wagner,ORL,SF/PF,461,4300,None,52.56,47.58,-1.42,1.65,2595.3,5301.74,77.71,77.3,81.81,105.5,378.0,False
1178131,Franz Wagner,ORL,SF/PF,460,4300,None,52.56,47.58,-1.42,1.65,2595.3,5301.74,77.71,77.3,81.81,105.5,378.0,False
1178131,Franz Wagner,ORL,SF/PF,463,4300,None,52.56,47.58,-1.42,1.65,2595.3,5301.74,77.71,77.3,81.81,105.5,378.0,False
1178131,Franz Wagner,ORL,SF/PF,465,4300,None,52.56,47.58,-1.42,1.65,2595.3,5301.74,77.71,77.3,81.81,105.5,378.0,False
748788,Aaron Gordon,DEN,SF/PF,465,6600,None,75.08,35.6,7.65,8.8,194163.24,36104.52,404.05,2278.22,87.91,40.5,169.5,False
748788,Aaron Gordon,DEN,SF/PF,463,6600,None,75.08,35.6,7.65,8.8,194163.24,36104.52,404.05,2278.22,87.91,40.5,169.5,False
748788,Aaron Gordon,DEN,SF/PF,461,6600,None,75.08,35.6,7.65,8.8,194163.24,36104.52,404.05,2278.22,87.91,40.5,169.5,False
748788,Aaron Gordon,DEN,SF/PF,460,6600,None,75.08,35.6,7.65,8.8,194163.24,36104.52,404.05,2278.22,87.91,40.5,169.5,False
844038,D'Angelo Russell,MIN,PG/SG,459,7400,None,84.06,53.51,6.6,14.87,2228.91,1684.2,14.17,48.51,88.03,22.5,120.0,False
844038,D'Angelo Russell,MIN,PG/SG,465,7400,None,84.06,53.51,6.6,14.87,2228.91,1684.2,14.17,48.51,88.03,22.5,120.0,False
844038,D'Angelo Russell,MIN,PG/SG,464,7400,None,84.06,53.51,6.6,14.87,2228.91,1684.2,14.17,48.51,88.03,22.5,120.0,False
844038,D'Angelo Russell,MIN,PG/SG,458,7400,None,84.06,53.51,6.6,14.87,2228.91,1684.2,14.17,48.51,88.03,22.5,120.0,False
1067852,Jarred Vanderbilt,MIN,PF/C,465,4700,None,53.07,14.63,8.61,1.25,165.64,85.63,70.18,1.42,88.56,101.5,321.0,False
1067852,Jarred Vanderbilt,MIN,PF/C,462,4700,None,53.07,14.63,8.61,1.25,165.64,85.63,70.18,1.42,88.56,101.5,321.0,False
1067852,Jarred Vanderbilt,MIN,PF/C,461,4700,None,53.07,14.63,8.61,1.25,165.64,85.63,70.18,1.42,88.56,101.5,321.0,False
1067852,Jarred Vanderbilt,MIN,PF/C,463,4700,None,53.07,14.63,8.61,1.25,165.64,85.63,70.18,1.42,88.56,101.5,321.0,False
601511,Juan Toscano-Anderson,GSW,PF/C,461,3500,None,38.55,12.22,9.05,5.28,310.14,125.87,14.74,22.26,90.79,183.5,531.0,False
601511,Juan Toscano-Anderson,GSW,PF/C,462,3500,None,38.55,12.22,9.05,5.28,310.14,125.87,14.74,22.26,90.79,183.5,531.0,False
601511,Juan Toscano-Anderson,GSW,PF/C,463,3500,None,38.55,12.22,9.05,5.28,310.14,125.87,14.74,22.26,90.79,183.5,531.0,False
601511,Juan Toscano-Anderson,GSW,PF/C,465,3500,None,38.55,12.22,9.05,5.28,310.14,125.87,14.74,22.26,90.79,183.5,531.0,False
609256,Otto Porter Jr.,GSW,SF/PF,465,3600,None,38.88,17.63,6.75,0.52,654.93,139.66,22.33,0.52,92.59,175.5,504.0,False
609256,Otto Porter Jr.,GSW,SF/PF,461,3600,None,38.88,17.63,6.75,0.52,654.93,139.66,22.33,0.52,92.59,175.5,504.0,False
609256,Otto Porter Jr.,GSW,SF/PF,463,3600,None,38.88,17.63,6.75,0.52,654.93,139.66,22.33,0.52,92.59,175.5,504.0,False
609256,Otto Porter Jr.,GSW,SF/PF,460,3600,None,38.88,17.63,6.75,0.52,654.93,139.66,22.33,0.52,92.59,175.5,504.0,False
602028,Cody Zeller,POR,C,465,3000,None,31.36,3.7800000000000002,14.9,3.2,458.24,373.63,91.08,12.03,95.66,264.5,709.0,False
602028,Cody Zeller,POR,C,462,3000,None,31.36,3.7800000000000002,14.9,3.2,458.24,373.63,91.08,12.03,95.66,264.5,709.0,False
1061638,Herbert Jones,NOP,PF,461,3300,None,33.96,5.24,12.309999999999999,11.43,1073.46,1275.08,64.51,77.23,97.17,241.0,575.0,False
1061638,Herbert Jones,NOP,PF,463,3300,None,33.96,5.24,12.309999999999999,11.43,1073.46,1275.08,64.51,77.23,97.17,241.0,575.0,False
1061638,Herbert Jones,NOP,PF,465,3300,None,33.96,5.24,12.309999999999999,11.43,1073.46,1275.08,64.51,77.23,97.17,241.0,575.0,False
697132,Marcus Smart,BOS,PG/SG,464,5400,None,54.74,41.08,0.36,-0.8300000000000001,86.56,170.09,5.81,32.21,98.65,97.5,249.5,False
697132,Marcus Smart,BOS,PG/SG,458,5400,None,54.74,41.08,0.36,-0.8300000000000001,86.56,170.09,5.81,32.21,98.65,97.5,249.5,False
697132,Marcus Smart,BOS,PG/SG,459,5400,None,54.74,41.08,0.36,-0.8300000000000001,86.56,170.09,5.81,32.21,98.65,97.5,249.5,False
697132,Marcus Smart,BOS,PG/SG,465,5400,None,54.74,41.08,0.36,-0.8300000000000001,86.56,170.09,5.81,32.21,98.65,97.5,249.5,False
1231313,Ziaire Williams,MEM,SG/SF,464,3100,None,31.03,16.11,3.75,1.94,566.85,305.69,13.07,1.17,99.9,272.0,640.0,False
1231313,Ziaire Williams,MEM,SG/SF,465,3100,None,31.03,16.11,3.75,1.94,566.85,305.69,13.07,1.17,99.9,272.0,640.0,False
1231313,Ziaire Williams,MEM,SG/SF,460,3100,None,31.03,16.11,3.75,1.94,566.85,305.69,13.07,1.17,99.9,272.0,640.0,False
1231313,Ziaire Williams,MEM,SG/SF,459,3100,None,31.03,16.11,3.75,1.94,566.85,305.69,13.07,1.17,99.9,272.0,640.0,False
