playerId,displayName,teamAbbreviation,position,rosterSlotId,salary,status,DK_proj,Pts_proj,Reb_proj,Ast_proj,MSE_DK,MSE_Pts,MSE_Reb,MSE_Ast,costPerPoint,pointsRank,salaryRank,eligible
458730,Jimmy Butler,MIA,SF,463,9700,None,64.22,44.38,6.64,7.07,1948.24,648.24,21.67,35.05,151.04,22.0,24.0,True
458730,Jimmy Butler,MIA,SF,460,9700,None,64.22,44.38,6.64,7.07,1948.24,648.24,21.67,35.05,151.04,22.0,24.0,True
458730,Jimmy Butler,MIA,SF,465,9700,None,64.22,44.38,6.64,7.07,1948.24,648.24,21.67,35.05,151.04,22.0,24.0,True
920093,Ivica Zubac,LAC,C,465,5100,None,32.92,23.81,5.69,0.59,542.58,159.28,42.19,2.78,154.92,107.5,88.5,True
920093,Ivica Zubac,LAC,C,462,5100,None,32.92,23.81,5.69,0.59,542.58,159.28,42.19,2.78,154.92,107.5,88.5,True
877869,Kristaps Porzingis,DAL,PF,463,8500,None,53.75,38.25,11.13,0.25,314.33,179.27,6.86,22.76,158.14,43.0,31.0,True
877869,Kristaps Porzingis,DAL,PF,465,8500,None,53.75,38.25,11.13,0.25,314.33,179.27,6.86,22.76,158.14,43.0,31.0,True
877869,Kristaps Porzingis,DAL,PF,461,8500,None,53.75,38.25,11.13,0.25,314.33,179.27,6.86,22.76,158.14,43.0,31.0,True
1121307,Anfernee Simons,POR,PG/SG,459,3200,None,20.14,9.33,5.24,4.74,229.92,78.05,20.51,11.2,158.89,130.5,207.5,False
1121307,Anfernee Simons,POR,PG/SG,464,3200,None,20.14,9.33,5.24,4.74,229.92,78.05,20.51,11.2,158.89,130.5,207.5,False
1121307,Anfernee Simons,POR,PG/SG,465,3200,None,20.14,9.33,5.24,4.74,229.92,78.05,20.51,11.2,158.89,130.5,207.5,False
1121307,Anfernee Simons,POR,PG/SG,458,3200,None,20.14,9.33,5.24,4.74,229.92,78.05,20.51,11.2,158.89,130.5,207.5,False
842969,Caleb Martin,MIA,SG/SF,465,3000,None,18.13,3.71,4.24,1.29,68.65,21.08,3.0,1.01,165.47,138.0,230.5,False
842969,Caleb Martin,MIA,SG/SF,463,3000,None,18.13,3.71,4.24,1.29,68.65,21.08,3.0,1.01,165.47,138.0,230.5,False
842969,Caleb Martin,MIA,SG/SF,460,3000,None,18.13,3.71,4.24,1.29,68.65,21.08,3.0,1.01,165.47,138.0,230.5,False
842969,Caleb Martin,MIA,SG/SF,459,3000,None,18.13,3.71,4.24,1.29,68.65,21.08,3.0,1.01,165.47,138.0,230.5,False
842969,Caleb Martin,MIA,SG/SF,464,3000,None,18.13,3.71,4.24,1.29,68.65,21.08,3.0,1.01,165.47,138.0,230.5,False
845596,Trey Lyles,DET,PF/C,462,3000,None,17.77,4.62,6.96,-0.2,64.03,10.69,7.9,1.93,168.82,142.5,230.5,False
845596,Trey Lyles,DET,PF/C,463,3000,None,17.77,4.62,6.96,-0.2,64.03,10.69,7.9,1.93,168.82,142.5,230.5,False
845596,Trey Lyles,DET,PF/C,465,3000,None,17.77,4.62,6.96,-0.2,64.03,10.69,7.9,1.93,168.82,142.5,230.5,False
845596,Trey Lyles,DET,PF/C,461,3000,None,17.77,4.62,6.96,-0.2,64.03,10.69,7.9,1.93,168.82,142.5,230.5,False
551760,Will Barton,DEN,SG/SF,464,7400,None,42.88,16.25,8.42,7.57,1513.01,360.49,7.59,55.02,172.57,79.0,45.0,False
551760,Will Barton,DEN,SG/SF,460,7400,None,42.88,16.25,8.42,7.57,1513.01,360.49,7.59,55.02,172.57,79.0,45.0,False
551760,Will Barton,DEN,SG/SF,459,7400,None,42.88,16.25,8.42,7.57,1513.01,360.49,7.59,55.02,172.57,79.0,45.0,False
551760,Will Barton,DEN,SG/SF,465,7400,None,42.88,16.25,8.42,7.57,1513.01,360.49,7.59,55.02,172.57,79.0,45.0,False
551760,Will Barton,DEN,SG/SF,463,7400,None,42.88,16.25,8.42,7.57,1513.01,360.49,7.59,55.02,172.57,79.0,45.0,False
1232182,Cade Cunningham,DET,PG/SG,459,7400,None,41.38,2.72,11.13,9.71,119.99,132.29,0.79,1.54,178.83,83.5,45.0,False
1232182,Cade Cunningham,DET,PG/SG,464,7400,None,41.38,2.72,11.13,9.71,119.99,132.29,0.79,1.54,178.83,83.5,45.0,False
1232182,Cade Cunningham,DET,PG/SG,465,7400,None,41.38,2.72,11.13,9.71,119.99,132.29,0.79,1.54,178.83,83.5,45.0,False
1232182,Cade Cunningham,DET,PG/SG,458,7400,None,41.38,2.72,11.13,9.71,119.99,132.29,0.79,1.54,178.83,83.5,45.0,False
830650,Nikola Jokic,DEN,C,465,11400,Q,62.02,28.94,9.32,6.27,133.52,22.19,47.92,4.09,183.81,24.5,6.5,True
830650,Nikola Jokic,DEN,C,462,11400,Q,62.02,28.94,9.32,6.27,133.52,22.19,47.92,4.09,183.81,24.5,6.5,True
1134175,Immanuel Quickley,NYK,PG,464,3800,None,20.34,7.18,1.61,-0.25,302.1,100.85,10.69,11.41,186.82,127.0,156.0,True
1134175,Immanuel Quickley,NYK,PG,465,3800,None,20.34,7.18,1.61,-0.25,302.1,100.85,10.69,11.41,186.82,127.0,156.0,True
1134175,Immanuel Quickley,NYK,PG,458,3800,None,20.34,7.18,1.61,-0.25,302.1,100.85,10.69,11.41,186.82,127.0,156.0,True
786412,Julius Randle,NYK,PF/C,465,10000,None,52.93,9.38,17.44,4.93,808.39,303.29,30.44,9.06,188.93,46.5,20.5,True
786412,Julius Randle,NYK,PF/C,463,10000,None,52.93,9.38,17.44,4.93,808.39,303.29,30.44,9.06,188.93,46.5,20.5,True
786412,Julius Randle,NYK,PF/C,462,10000,None,52.93,9.38,17.44,4.93,808.39,303.29,30.44,9.06,188.93,46.5,20.5,True
786412,Julius Randle,NYK,PF/C,461,10000,None,52.93,9.38,17.44,4.93,808.39,303.29,30.44,9.06,188.93,46.5,20.5,True
602028,Cody Zeller,POR,C,465,3000,None,14.87,10.46,2.6,0.83,229.69,24.71,47.3,4.75,201.75,163.5,230.5,False
602028,Cody Zeller,POR,C,462,3000,None,14.87,10.46,2.6,0.83,229.69,24.71,47.3,4.75,201.75,163.5,230.5,False
603640,Larry Nance Jr.,POR,PF/C,465,3600,None,17.34,6.2,10.879999999999999,2.03,618.69,120.97,10.26,8.1,207.61,148.5,165.0,True
603640,Larry Nance Jr.,POR,PF/C,463,3600,None,17.34,6.2,10.879999999999999,2.03,618.69,120.97,10.26,8.1,207.61,148.5,165.0,True
603640,Larry Nance Jr.,POR,PF/C,462,3600,None,17.34,6.2,10.879999999999999,2.03,618.69,120.97,10.26,8.1,207.61,148.5,165.0,True
603640,Larry Nance Jr.,POR,PF/C,461,3600,None,17.34,6.2,10.879999999999999,2.03,618.69,120.97,10.26,8.1,207.61,148.5,165.0,True
229602,P.J. Tucker,MIA,PF/C,465,3900,None,17.32,10.57,0.88,3.03,1215.61,92.41,60.63,10.29,225.17,152.5,145.0,True
229602,P.J. Tucker,MIA,PF/C,462,3900,None,17.32,10.57,0.88,3.03,1215.61,92.41,60.63,10.29,225.17,152.5,145.0,True
229602,P.J. Tucker,MIA,PF/C,461,3900,None,17.32,10.57,0.88,3.03,1215.61,92.41,60.63,10.29,225.17,152.5,145.0,True
229602,P.J. Tucker,MIA,PF/C,463,3900,None,17.32,10.57,0.88,3.03,1215.61,92.41,60.63,10.29,225.17,152.5,145.0,True
1138391,Nassir Little,POR,SF/PF,463,3500,None,15.28,6.81,8.53,-0.81,255.11,106.07,18.29,1.51,229.06,160.5,178.5,True
1138391,Nassir Little,POR,SF/PF,465,3500,None,15.28,6.81,8.53,-0.81,255.11,106.07,18.29,1.51,229.06,160.5,178.5,True
1138391,Nassir Little,POR,SF/PF,461,3500,None,15.28,6.81,8.53,-0.81,255.11,106.07,18.29,1.51,229.06,160.5,178.5,True
1138391,Nassir Little,POR,SF/PF,460,3500,None,15.28,6.81,8.53,-0.81,255.11,106.07,18.29,1.51,229.06,160.5,178.5,True
606701,Dorian Finney-Smith,DAL,SF/PF,460,4000,None,17.28,9.66,3.16,2.87,109.51,27.22,8.28,1.98,231.48,156.5,131.0,True
606701,Dorian Finney-Smith,DAL,SF/PF,465,4000,None,17.28,9.66,3.16,2.87,109.51,27.22,8.28,1.98,231.48,156.5,131.0,True
606701,Dorian Finney-Smith,DAL,SF/PF,463,4000,None,17.28,9.66,3.16,2.87,109.51,27.22,8.28,1.98,231.48,156.5,131.0,True
606701,Dorian Finney-Smith,DAL,SF/PF,461,4000,None,17.28,9.66,3.16,2.87,109.51,27.22,8.28,1.98,231.48,156.5,131.0,True
603096,Anthony Davis,LAL,PF/C,463,10900,Q,45.07,18.94,13.08,7.21,498.78,149.58,23.06,9.63,241.85,69.5,9.5,False
603096,Anthony Davis,LAL,PF/C,465,10900,Q,45.07,18.94,13.08,7.21,498.78,149.58,23.06,9.63,241.85,69.5,9.5,False
603096,Anthony Davis,LAL,PF/C,462,10900,Q,45.07,18.94,13.08,7.21,498.78,149.58,23.06,9.63,241.85,69.5,9.5,False
603096,Anthony Davis,LAL,PF/C,461,10900,Q,45.07,18.94,13.08,7.21,498.78,149.58,23.06,9.63,241.85,69.5,9.5,False
463121,Damian Lillard,POR,PG,465,9600,None,38.03,1.74,1.77,10.81,600.73,327.5,3.53,16.85,252.43,98.0,27.0,False
463121,Damian Lillard,POR,PG,464,9600,None,38.03,1.74,1.77,10.81,600.73,327.5,3.53,16.85,252.43,98.0,27.0,False
463121,Damian Lillard,POR,PG,458,9600,None,38.03,1.74,1.77,10.81,600.73,327.5,3.53,16.85,252.43,98.0,27.0,False
462980,Kemba Walker,NYK,PG,458,4800,None,18.84,2.3600000000000003,2.85,2.97,354.01,220.19,2.6,0.74,254.78,134.0,94.0,False
462980,Kemba Walker,NYK,PG,464,4800,None,18.84,2.3600000000000003,2.85,2.97,354.01,220.19,2.6,0.74,254.78,134.0,94.0,False
462980,Kemba Walker,NYK,PG,465,4800,None,18.84,2.3600000000000003,2.85,2.97,354.01,220.19,2.6,0.74,254.78,134.0,94.0,False
944822,Amir Coffey,LAC,SG/SF,465,3200,None,12.53,2.94,0.17,2.0,81.96,20.28,9.71,1.5,255.39,167.0,207.5,False
944822,Amir Coffey,LAC,SG/SF,459,3200,None,12.53,2.94,0.17,2.0,81.96,20.28,9.71,1.5,255.39,167.0,207.5,False
944822,Amir Coffey,LAC,SG/SF,460,3200,None,12.53,2.94,0.17,2.0,81.96,20.28,9.71,1.5,255.39,167.0,207.5,False
944822,Amir Coffey,LAC,SG/SF,463,3200,None,12.53,2.94,0.17,2.0,81.96,20.28,9.71,1.5,255.39,167.0,207.5,False
944822,Amir Coffey,LAC,SG/SF,464,3200,None,12.53,2.94,0.17,2.0,81.96,20.28,9.71,1.5,255.39,167.0,207.5,False
469218,Paul George,LAC,SF/PF,460,10300,None,39.39,22.06,8.34,4.97,119.32,93.72,4.76,5.43,261.49,90.5,16.5,False
469218,Paul George,LAC,SF/PF,461,10300,None,39.39,22.06,8.34,4.97,119.32,93.72,4.76,5.43,261.49,90.5,16.5,False
469218,Paul George,LAC,SF/PF,463,10300,None,39.39,22.06,8.34,4.97,119.32,93.72,4.76,5.43,261.49,90.5,16.5,False
469218,Paul George,LAC,SF/PF,465,10300,None,39.39,22.06,8.34,4.97,119.32,93.72,4.76,5.43,261.49,90.5,16.5,False
1138653,Saddiq Bey,DET,SF/PF,461,6000,None,22.92,11.64,0.4,6.6,270.61,108.28,13.57,25.7,261.78,120.5,70.5,False
1138653,Saddiq Bey,DET,SF/PF,463,6000,None,22.92,11.64,0.4,6.6,270.61,108.28,13.57,25.7,261.78,120.5,70.5,False
1138653,Saddiq Bey,DET,SF/PF,465,6000,None,22.92,11.64,0.4,6.6,270.61,108.28,13.57,25.7,261.78,120.5,70.5,False
1138653,Saddiq Bey,DET,SF/PF,460,6000,None,22.92,11.64,0.4,6.6,270.61,108.28,13.57,25.7,261.78,120.5,70.5,False
1121277,Luka Doncic,DAL,PG/SF,465,11700,Q,43.04,20.84,4.11,5.28,378.99,12.52,19.19,33.31,271.84,74.0,3.0,False
1121277,Luka Doncic,DAL,PG/SF,463,11700,Q,43.04,20.84,4.11,5.28,378.99,12.52,19.19,33.31,271.84,74.0,3.0,False
